"GlobalID","ID","Name","PrimaryIPAddress","Location","Longitude","Latitude","cpuandmemorymfs/DeviceItemID","cpuandmemorymfs/Value","cpuandmemorymfs/Value1","cpuandmemorymfs/Value2"
5019,13470,vEdge_003_Chicago,172.16.240.103,,-87.629798,41.878114,13470,6.1918421053,42,12.0591279551
5020,13471,vManage,172.16.240.2,,-111.876183,40.758701,13471,17.6916666667,85,18.3540660705
5021,13472,vEdge_RP_NewYork,172.16.240.150,,-74.005974,40.712776,13472,13.3397560976,41,14.265443064
5022,13473,vSmart,172.16.240.6,,-111.876183,40.758701,13473,1.15175,16,5.1061707153
5023,13474,vBond,172.16.240.10,,-111.876183,40.758701,13474,3.98275,41.725,10.4826749147
5024,13475,vEdge_001_Houston,172.16.240.101,,-95.369803,29.76042,13475,9.4704545455,43,15.5026862085
5025,13476,vEdge_002_Miami,172.16.240.102,,-80.19179,25.76168,13476,9.965,44,16.878154725
168677,492308,cEdge_004_Denver,172.16.240.104,,-104.9847,39.73915,492308,23.9685294118,98.3823529412,30.786660852
